constraint_type,support,fidelity_micro_f1,primary_fix_rate,repair_action_match_rate,repair_action_exact_rate,repair_action_alternative_rate,repair_action_total,gfr,srr,sir,disruption_add_mean,disruption_del_mean,disruption_total_ops_mean,disruption_changed_mean
single,13533,0.5394554042789664,0.5658021133525456,0.8866474543707973,0.708305623291214,0.17834183107958324,27066,0.8171519998094432,0.00010481786412836035,0.0037518786424037974,0.10847557821621222,0.9370427843050322,1.0455183625212443,1.0455183625212443
conflictWith,12145,0.7379890678941311,0.6436393577603953,0.8263482914779745,0.776533552902429,0.04981473857554549,24290,0.8983124588398812,0.0008286174934641992,0.15157676230557057,0.24042815973651707,0.8817620419925896,1.1221902017291066,1.1221902017291066
type,8738,0.7432697151172554,0.5956740672922866,0.8682764934767682,0.8553444724193179,0.012932021057450217,17476,0.8584701484046202,0.0020272781538253613,0.3627529881665623,0.9679560540169375,0.05149919890135042,1.0194552529182879,1.0194552529182879
distinct,27960,0.9130736546307111,0.5942775393419171,0.9750715307582261,0.9497138769670959,0.025357653791130186,55920,0.9346746113518831,4.7225563722371405e-05,0.3309016375377427,0.06130185979971388,0.9941702432045779,1.055472103004292,1.055472103004292
valueRequiresStatement,6411,0.6392135614211627,0.8713149274684137,0.9170176259553892,0.8092341288410544,0.10778349711433474,12822,0.836135771197835,0.0008683068017366136,0.019945482348248122,0.9546092653252223,0.048198408984557795,1.00280767430978,1.00280767430978
itemRequiresStatement,10151,0.3053600433134813,0.6677174662594818,0.8434144419269037,0.6503300167471185,0.19308442517978525,20302,0.7998463330460698,0.004404493735111444,0.2295275590551181,0.9951728893705054,0.005615210324106,1.0007880996946115,1.0007880996946115
valueType,8441,0.5186089788322866,0.3571851676341666,0.7581447695770643,0.7485487501480868,0.00959601942897761,16882,0.8846751363770491,0.00036915875004418124,0.050449856328607094,0.988153062433361,0.0254709157682739,1.013623978201635,1.013623978201635
inverse,11774,0.8372739916550764,0.861474435196195,0.9148122982843554,0.90538474605062,0.00942755223373535,23548,0.872157589221375,0.0001462508399541484,0.009270024824812243,0.9611856633259724,0.040767793443179885,1.0019534567691524,1.0019534567691524
oneOf,812,0.7236508511408909,0.9125615763546798,0.812192118226601,0.7210591133004927,0.09113300492610837,1624,0.8446047541226046,0.00019308746862328635,0.02649496743635287,0.7389162561576355,0.9421182266009852,1.6810344827586208,1.6810344827586208
