constraint_type,support,fidelity_micro_f1,primary_fix_rate,repair_action_match_rate,repair_action_exact_rate,repair_action_alternative_rate,repair_action_total,gfr,srr,sir,disruption_add_mean,disruption_del_mean,disruption_total_ops_mean,disruption_changed_mean
conflictWith,12145,0.4424099680899559,0.8260189378344998,0.9162618361465624,0.6559901193906957,0.26027171675586663,24290,0.8953585073915277,0.012502589982829819,0.1464569141091369,0.0,1.0,1.0,1.0
distinct,27960,0.5660442960954069,1.0,0.9713519313304722,0.7624821173104435,0.2088698140200286,55920,0.9674243681598554,0.00036337447641935776,0.5681022139002093,0.0,1.0,1.0,1.0
inverse,11774,0.05728990887613905,1.0,0.5223798199422456,0.05121454051299473,0.4711652794292509,23548,0.8950499621861122,0.0003004178179388966,0.046905374051545747,0.0,1.0,1.0,1.0
itemRequiresStatement,10151,0.006007188931015806,0.9628608018914393,0.5026598364693133,0.00566446655501921,0.49699536991429416,20302,0.913535523012447,0.01418014030085906,0.2565685570710696,0.0,1.0,1.0,1.0
oneOf,812,0.7327898550724639,1.0,0.6403940886699507,0.6385467980295566,0.0018472906403940886,1624,0.8629181195043065,0.011479662233015067,0.10151537442989554,0.0,1.0,1.0,1.0
single,13533,0.4967348097671777,0.643611911623439,0.9589891376634893,0.7175423039976354,0.24144683366585384,27066,0.831892097149017,3.955398921758254e-06,0.003791684220760281,0.0,1.0,1.0,1.0
type,8738,0.06611290049160876,0.8355458915083543,0.5209430075532159,0.054417486839093615,0.46652552071412223,17476,0.785626606655062,0.022271354964669678,0.04022187004754358,0.0,1.0,1.0,1.0
valueRequiresStatement,6411,0.04790326331292149,1.0,0.5179379192013727,0.042037123693651535,0.47590079550772113,12822,0.7859926405155674,0.07520613971027579,0.08811596099731693,0.0,1.0,1.0,1.0
valueType,8441,0.03407294654879691,0.8514394029143466,0.5055088259684871,0.022746120127946926,0.4827627058405402,16882,0.8992674067165806,0.004379498742520163,0.0680515928222783,0.0,1.0,1.0,1.0
