constraint_type,support,fidelity_micro_f1,primary_fix_rate,repair_action_match_rate,repair_action_exact_rate,repair_action_alternative_rate,repair_action_total,gfr,srr,sir,disruption_add_mean,disruption_del_mean,disruption_total_ops_mean,disruption_changed_mean
single,13533,0.0,0.0,0.45898913766348926,0.45898913766348926,0.0,27066,0.7766052630146412,0.0,0.0,0.0,0.0,0.0,0.0
conflictWith,12145,0.0,0.0,0.41626183614656237,0.41626183614656237,0.0,24290,0.8410290786651478,0.0,0.0,0.0,0.0,0.0,0.0
type,8738,0.0,0.0,0.48735408560311283,0.48735408560311283,0.0,17476,0.7233816144103083,0.0,0.0,0.0,0.0,0.0,0.0
distinct,27960,0.0,0.0,0.4713519313304721,0.4713519313304721,0.0,55920,0.8906637321014275,0.0,0.0,0.0,0.0,0.0,0.0
valueRequiresStatement,6411,0.0,0.0,0.49383871470909374,0.49383871470909374,0.0,12822,0.7616179946308294,0.0,0.0,0.0,0.0,0.0,0.0
itemRequiresStatement,10151,0.0,0.0,0.49965520638360755,0.49965520638360755,0.0,20302,0.6512003297330454,0.0,0.0,0.0,0.0,0.0,0.0
valueType,8441,0.0,0.0,0.4882122971211942,0.4882122971211942,0.0,16882,0.8625693106132319,0.0,0.0,0.0,0.0,0.0,0.0
inverse,11774,0.2915119811002363,0.30805163920502804,0.6250212332257516,0.617717003567182,0.00730422965856973,23548,0.8111296419511463,0.0,0.0,1.0,0.0,1.0,1.0
oneOf,812,0.0,0.0,0.14039408866995073,0.14039408866995073,0.0,1624,0.789888145160389,0.0,0.0,0.0,0.0,0.0,0.0
